ticker,strategy,open_date,close_date,short_expiry,long_expiry,strike,entry_credit,entry_debit,pnl,pnl_norm,win,trade_date,rv30,iv30,iv60,forward_iv_30_60,forward_factor_30_60,ts45,iv30_rv30,avg_volume,expected_move_pct
GME,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,23.0,4.9,0.0,91.00001,0.1857143,True,2023-01-27,0.8563002659041786,0.9542756932122367,1.0073970590318952,1.0578542292946267,-0.09791380817322606,-0.007023688346620588,1.114417139885627,5026151.7,21.77
MO,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,35.0,9.27,0.0,-345.9999,-0.3732469,False,2023-01-27,0.5514949584453923,0.27349900773593355,0.27251021547631904,0.2715178223346663,0.007296704813819834,-0.003303771264969356,0.495922951874119,9762493.066666666,21.0
LVS,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,55.0,5.9300003,0.0,63.00001,0.10623948,True,2023-01-27,0.3293737750545323,0.3429954307419913,0.35023960641452245,0.35733695343878874,-0.04013445169547551,0.0002642541650741823,1.0413562242021355,5837275.366666666,8.97
UPST,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,20.0,5.6800003,0.0,-10.999966,-0.019366136,False,2023-01-27,0.8765991489651442,1.2802903141294206,1.1533620085035052,1.0106159294533552,0.26684161293789715,0.01923415556786552,1.460519686382137,5009322.166666667,28.38
ORCL,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,85.0,6.2,0.0,-32.000015,-0.05161293,False,2023-01-27,0.20630159307023016,0.24091342517307826,0.2842315137386322,0.3217698375791059,-0.25128648792679137,-0.0014770629860105973,1.1677729754179134,7306099.333333333,6.28
ABBV,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,130.0,18.01,0.0,-21.0001,-0.011660244,False,2023-01-27,0.18213190107516133,0.3065261500222342,0.2925154651914324,0.27779905346287087,0.10340962721531681,0.0009615582133096361,1.6829899002467363,6258686.9,12.27
JBLU,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,8.0,0.73,0.0,2.000004,0.027397316,True,2023-01-27,0.43131119044222804,0.41911172015326364,0.42310689799078216,0.42706470269145014,-0.018622430016026027,0.001291079748244513,0.9717153865716859,9660370.833333334,9.08
ZIM,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,10.0,8.71,0.0,-176.99995,-0.20321465,False,2023-01-27,0.49891025702992814,0.6120765549795968,0.7031014919281006,0.7836234470377659,-0.2189149555269772,0.0034296414208790605,1.226826962074023,6374994.166666667,46.55
MSTR,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,25.0,234.11,0.0,-1325.9995,-0.05664002,False,2023-01-27,0.8712429206017609,1.1523960317884172,1.0728434324264526,0.9868989041028743,0.16769410422639552,-0.003733300405835349,1.3227034671254096,6150166.633333334,90.38
BMY,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,65.0,8.22,0.0,106.000046,0.12895383,True,2023-01-27,0.19960374120496172,0.2680899884019579,0.2670405436675627,0.2659869584080637,0.007906515441512217,-0.0021907144122653537,1.343111039821,9591866.966666667,11.32
QCOM,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,125.0,14.400001,0.0,-259.99994,-0.18055551,False,2023-01-27,0.3738291581012103,0.4172712819916861,0.3807630615574973,0.34036112486341874,0.22596633842695796,0.0014691685873364643,1.1162084951081166,8764537.233333332,10.73
ONON,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,22.5,2.19,0.0,-19.000006,-0.08675802,False,2023-01-27,0.5339935454610598,0.4968451346669878,0.5133881270885468,0.5294144408955185,-0.06151948967134108,0.0015895707266671323,0.9304328467828251,2178969.3666666667,9.49
SMH,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,130.0,110.7,0.0,-951.00024,-0.085907884,False,2023-01-27,0.31668056310604914,0.44872642840657917,0.488026723975227,0.5243898922342611,-0.14428856266718573,0.0019213870404258605,1.4169686450137795,7109334.4,46.08
USO,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,69.0,5.52,0.0,71.99998,0.13043474,True,2023-01-27,0.32732283540527163,0.3537971419947488,0.35573266659464153,0.35765771693256715,-0.010794049044791622,0.0015610893567403158,1.0808813309853504,3091851.433333333,7.95
CELH,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,65.0,35.04,0.0,-144.9997,-0.04138119,False,2023-01-27,0.6028562214238361,0.7446057370730809,0.8852527124541146,1.0064328224638683,-0.26015356370214887,0.0017291496670435343,1.2351298877109675,2416969.966666667,35.15
JNJ,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,155.0,14.01,0.0,278.00006,0.19842973,True,2023-01-27,0.17711072634505898,0.18629899621009827,0.19765714151518685,0.20839715735829745,-0.10603868799518118,-0.003387076277581472,1.051878675304725,7345814.1,8.33
RBLX,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,40.0,6.96,0.0,34.000015,0.048850596,True,2023-01-27,1.0025685812662877,0.7808411547115871,0.7260999390057155,0.6668802995717318,0.17088652223351114,0.0002890531978909921,0.7788406392362214,14410323.933333334,17.71
TSM,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,90.0,7.0,0.0,-59.000015,-0.084285736,False,2023-01-27,0.3496385080276947,0.30710158177784513,0.30667031492505753,0.30623844073207634,0.0028185261252813756,-0.0019381364186604817,0.8783402706704142,14949862.1,7.48
LI,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,25.0,3.85,0.0,0.99999905,0.0025974002,True,2023-01-27,0.7520126656154856,0.6937974180494036,0.6720988763557686,0.6496760284213621,0.0679129099702993,0.0005608666510809046,0.922587410787243,8300303.6,15.3
DIA,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,323.0,20.779999,0.0,-74.00017,-0.035611246,False,2023-01-27,0.15602827061700106,0.19252743039812362,0.18087435300861085,0.16841689848961955,0.14315981427475422,-0.002677635257206266,1.2339265803356636,4259947.233333333,6.11
PDD,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,105.0,11.21,0.0,51.000023,0.045495115,True,2023-01-27,0.5474773758668527,0.48249299611364094,0.5380329983575004,0.5883532300790114,-0.1799263241083154,0.0032145240004100486,0.8813021640386176,7521341.3,10.68
GM,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,37.0,3.6100001,0.0,18.000008,0.049861517,True,2023-01-27,0.3577386632554615,0.4166764276368277,0.37112039412770953,0.31912606995797815,0.3056796885685171,0.002293301385546488,1.1647508934176307,14253064.233333332,9.46
MPW,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,10.0,3.3700001,0.0,9.99999,0.029673561,True,2023-01-27,0.5145914247444844,0.763799284185682,0.7184201530047826,0.6699743920212698,0.14004250502970486,0.00934671447390602,1.4842829620896607,19483802.833333332,25.74
CVS,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,80.0,9.110001,0.0,26.000023,0.02854009,True,2023-01-27,0.2058728011440052,0.31515586376190186,0.2853871134538499,0.25212772673296124,0.2499849494764068,0.0034991680156616937,1.5308280744742704,9759009.7,11.35
LCID,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,15.0,5.8500004,0.0,125.000046,0.21367528,True,2023-01-27,1.5640073533355743,1.8243088381631034,1.6939006703240531,1.5525772846620363,0.1750196632306246,-0.04540286215524825,1.16643239194009,3531676.966666667,56.02
CYTK,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,43.0,4.76,0.0,-36.99999,-0.077731065,False,2023-01-27,0.433991216767586,0.6212105814899717,0.7131366398599412,0.7944967889591161,-0.2181081281601776,0.004947285567011152,1.431389755112594,1047623.2666666667,11.03
CLSK,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,2.5,0.74,0.0,-32.999992,-0.44594583,False,2023-01-27,1.2232986599185462,1.2471698692866735,1.1952965311951689,1.141067444158262,0.09298523559812953,-0.003131679126194544,1.019513803252034,3595451.3666666667,25.34
BITF,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,1.0,0.32,0.0,1.9999981,0.06249994,True,2023-01-27,1.6581619724897294,1.622221486909049,1.6475218950756012,1.672439606358805,-0.03002686569895916,0.003179499081202917,0.978325105642897,4253896.0,28.57
ROKU,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,55.0,11.07,0.0,-51.000023,-0.046070483,False,2023-01-27,0.662940295460391,0.8820172718593052,0.7727126121520996,0.6451473429378057,0.36715632717770413,0.001175549673655676,1.3304626040973602,6454113.533333333,19.73
WYNN,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,100.0,9.86,0.0,6.9999695,0.007099361,True,2023-01-27,0.376146695111471,0.41280042699405123,0.41206141502138166,0.4113210752835012,0.003596586218030255,-0.0017596288332863456,1.0974453115205969,2673038.3,9.55
LQD,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,97.0,13.6,0.0,-134.99994,-0.09926466,False,2023-01-27,0.12083714228583003,0.14269671269825526,0.1642491421529225,0.18328450447611078,-0.22144693515618888,-0.0003864858831678117,1.1809010871898828,17963615.733333334,12.3
ADBE,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,370.0,25.8,0.0,-205.00012,-0.07945741,False,2023-01-27,0.37512815273167954,0.3112267085484096,0.34237895097051346,0.3709240192026688,-0.16094215409016488,-9.895222527640153e-05,0.8296543628678886,2843860.8,6.95
AVGO,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,280.0,315.99,0.0,-1185.0006,-0.037501205,False,2023-01-27,0.2996155731947569,0.40815800428390503,0.4417454191616603,0.47295356457014015,-0.13700194932482804,0.004094390216327849,1.3622723276089295,24823900.133333333,53.11
UNG,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,22.0,12.24,0.0,-130.00002,-0.10620917,False,2023-01-27,0.9256329068741267,0.9487220134053912,0.9544459887913295,0.9601358405557715,-0.011887721162219556,0.01637594264651102,1.0249441288871597,3254702.4,144.9
CLF,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,22.0,2.56,0.0,14.999986,0.058593694,True,2023-01-27,0.5192276489606384,0.5319791436195374,0.5075868572507586,0.48196164376558814,0.10377900503276613,0.004092612720671155,1.024558581740445,12521540.8,11.78
ENPH,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,210.0,34.690002,0.0,-341.99982,-0.09858743,False,2023-01-27,0.6186229277775409,0.7358397160257611,0.647525782244546,0.5450864056844106,0.3499505919650311,0.0015098325789920874,1.189480187340182,3966482.066666667,16.43
CVX,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,160.0,21.789999,0.0,743.9999,0.34144098,True,2023-01-27,0.27748963730987314,0.3026790107999529,0.2962014470781599,0.289579023624906,0.04523803903702437,5.357104634481728e-05,1.0907759069285559,9206639.7,12.08
SNOW,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,160.0,20.470001,0.0,119.000244,0.05813397,True,2023-01-27,0.5820993355777632,0.6039997254099164,0.6395749875477382,0.6732730954806708,-0.10289044748074772,0.0027763968422299347,1.0376231142927108,4955398.233333333,12.76
WBD,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,15.0,2.04,0.0,4.999995,0.02450978,True,2023-01-27,0.5947483518015892,0.6192679830959865,0.5589466912405832,0.4912738263024202,0.2605352655502049,-0.002001394165886773,1.0412269007894235,32357559.733333334,13.6
DAL,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,38.0,2.67,0.0,-33.999992,-0.1273408,False,2023-01-27,0.3937427114413569,0.2995128631591797,0.3149920276233128,0.3297453558955489,-0.0916843624810465,-0.006021901255562193,0.7606816696689214,12033874.1,6.87
CCJ,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,27.0,2.8,0.0,-45.000004,-0.1607143,False,2023-01-27,0.32975906929108556,0.44335685883249554,0.42133899671690805,0.3981052574822441,0.11366742965525814,-0.004106872516965109,1.3444872336206612,4264753.366666666,9.86
CHPT,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,18.0,5.81,0.0,42.999985,0.0740103,True,2023-01-27,0.7702745266980018,0.7661245805876595,0.7678823527835664,0.7696361104133784,-0.004562584548992668,0.013263203180025494,0.9946123804351519,529104.2666666667,47.27
DVN,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,60.0,7.54,0.0,163.99998,0.21750662,True,2023-01-27,0.37317528022122554,0.43209171295166016,0.4136709460190364,0.3943907386831862,0.09559295026640859,-0.001531237836868044,1.1578787123721266,8491225.966666667,13.55
HUT,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,3.5,1.61,0.0,11.000002,0.068322994,True,2023-01-27,1.3580888905279962,1.4989626067025321,1.7313393320356096,1.9360224350493906,-0.22575142748059554,0.027813132840489585,1.1037293782145343,1457016.6333333333,82.14
ET,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,10.0,3.37,0.0,17.999983,0.05341241,True,2023-01-27,0.2974335569993925,0.361987578017371,0.2909933728831155,0.1957531084935857,0.8492047498149046,-0.0032738348794361907,1.2170367784631322,17009188.666666668,21.48
NVAX,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,12.5,2.9699998,0.0,28.999973,0.09764302,True,2023-01-27,1.2875065927832965,1.0956581660679408,1.1844244616372244,1.2669868956614723,-0.1352253367262206,0.02205857506820134,0.8509922762409915,8847809.0,23.43
BIDU,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,140.0,14.01,0.0,-471.99994,-0.33690217,False,2023-01-27,0.4948879385790683,0.46406713128089905,0.4664434816156115,0.4688077865694035,-0.010112151342867269,0.003983876345649597,0.9377216438398912,2761782.1333333333,10.05
AMAT,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,110.0,10.12,0.0,-292.0,-0.28853756,False,2023-01-27,0.3929073835640678,0.393025415284293,0.3802668869495392,0.36706516255454735,0.0707238261159907,0.00011467914732675722,1.000300405961208,6182450.4,8.98
WULF,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,2.5,1.42,0.0,-4.000008,-0.028169071,False,2023-01-27,1.4604843417848086,0.21709988904850824,0.2196548550374924,0.22218044211453228,-0.022866787993000074,-0.00018667855433055283,0.14864924110257682,942299.3333333334,131.48
COST,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,480.0,34.8,0.0,-835.00024,-0.2399426,False,2023-01-27,0.22231210706485247,0.2498688633952822,0.2546730480023793,0.25938826855352226,-0.03669944370007555,-0.0011601144359225323,1.1239552658388998,2157994.566666667,6.88
CRM,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,165.0,12.79,0.0,-47.000027,-0.03674748,False,2023-01-27,0.4083850783294595,0.3700724414416722,0.37751945086887906,0.38482237415992343,-0.03832919733539589,-0.001517101885780456,0.9061850226151527,9921240.233333332,7.94
LUMN,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,5.0,0.8,0.0,-3.9999962,-0.049999952,False,2023-01-27,0.7718568509298575,0.6083955849920001,0.6101302470479693,0.6118599912462606,-0.005662089863408192,0.008887031485163975,0.7882233399354618,21709516.533333335,14.18
RILY,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,37.5,7.53,0.0,65.00001,0.08632139,True,2023-01-27,0.5592025568603687,0.5126438619835036,0.5285802440983909,0.5440500157824347,-0.057726592937900736,0.0016324275306292962,0.916740912026104,519235.0333333333,16.83
CRWD,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,105.0,12.0,0.0,-44.99998,-0.037499983,False,2023-01-27,0.5208189417124761,0.5107848473957607,0.560579024042402,0.606297389128102,-0.15753414651792425,0.0011643394591316334,0.98073400655567,4933687.366666666,11.45
BYND,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,19.0,5.39,0.0,7.9999447,0.014842198,True,2023-01-27,0.890859131988376,1.2994524070194788,1.2400212912332444,1.177594602278224,0.10348026774706985,-0.015015263406057208,1.4586508240861074,2171180.2,28.49
XLV,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,126.0,8.570001,0.0,-69.999985,-0.08168025,False,2023-01-27,0.14356813290145487,0.18856628452028548,0.17083555197977757,0.15103750521868833,0.24847324674264812,-0.003224669940887936,1.3134271562179982,7470196.733333333,6.43
NEE,short_straddle_1w,2023-01-27,2023-02-01,2023-02-17,,70.0,7.03,0.0,131.00005,0.18634431,True,2023-01-27,0.28554648947508404,0.34213388924087795,0.3001743836062295,0.2513040448931738,0.3614340723656667,-0.001979677804878781,1.1981722831536739,8015325.2,9.27
AEO,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,14.0,2.08,0.0,-71.0,-0.34134614,False,2023-01-27,0.4341394343131715,0.48894429206848145,0.5609601854331909,0.62472885201192,-0.21734959015603095,-0.006032786861298576,1.1262379167237222,4357319.533333333,13.24
AA,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,50.0,6.22,0.0,-30.00002,-0.048231542,False,2023-01-27,0.5335391998061547,0.4814848559243338,0.504524496623448,0.5265569949224972,-0.08559783543431503,-0.0008059460019308425,0.9024357649808425,5013899.733333333,10.99
BLNK,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,14.0,2.47,0.0,24.0,0.097165994,True,2023-01-27,0.7390229250849253,0.7774345874786377,0.781502400125776,0.7855491486830198,-0.010329794409409362,-0.012417767539856924,1.0519762798823844,1180455.4666666666,17.15
FDX,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,180.0,15.3,0.0,-978.0,-0.6392157,False,2023-01-27,0.3178046576839835,0.2920047087328775,0.3293660853590284,0.36290120755832284,-0.19536032768381292,-0.005887844448997861,0.9188182163876251,2436183.2666666666,8.01
CPB,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,45.0,6.4,0.0,-55.00002,-0.08593753,False,2023-01-27,0.17789809463958361,0.2564189944948469,0.2845288777635211,0.3101010542145723,-0.17311150346035412,-0.002454685786413768,1.4413813425846091,2614945.1333333333,9.13
UAL,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,49.0,3.73,0.0,3.9999962,0.010723851,True,2023-01-27,0.39291089854467376,0.34571814962795805,0.3620244585550748,0.3776273006576868,-0.084499057600324,0.00010253976261804921,0.8798894378050705,10274705.033333333,7.65
VALE,short_straddle_1w,2023-01-27,2023-02-01,2023-02-24,,17.0,2.1299999,0.0,21.999979,0.103286296,True,2023-01-27,0.2669171311816421,0.4148144168513162,0.41461896830862693,0.4144234275893713,0.000943453569261841,-0.011149424787551638,1.5540943925739528,24274805.466666665,13.32
SPX,short_straddle_hold,2023-01-03,2023-02-02,2023-02-02,,3825.0,189.48999,0.0,-16527.002,-0.8721833,False,2023-01-03,0.173331139746779,0.2121559977531433,0.2100788810673882,0.2079810211495749,0.020073834528227807,0.0010072221358617148,1.2239924001139315,0.0,4.97
SPX,long_call_calendar_30_60,2023-01-03,2023-02-02,2023-02-02,2023-02-28,3825.0,97.13,133.6199951171875,-3935.9985,-0.29456657,False,2023-01-03,0.173331139746779,0.2121559977531433,0.2100788810673882,0.2079810211495749,0.020073834528227807,0.0010072221358617148,1.2239924001139315,0.0,4.97
SPX,long_straddle_calendar_30_60,2023-01-03,2023-02-02,2023-02-02,2023-02-28,3825.0,189.48999,256.8999938964844,-6160.0005,-0.23978204,False,2023-01-03,0.173331139746779,0.2121559977531433,0.2100788810673882,0.2079810211495749,0.020073834528227807,0.0010072221358617148,1.2239924001139315,0.0,4.97
XSP,short_straddle_hold,2023-01-03,2023-02-02,2023-02-02,,382.0,18.99,0.0,-1699.0,-0.8946814,False,2023-01-03,0.17334140093570655,0.2147199958562851,0.21467705859857447,0.21463411275132493,0.0004001372561856682,-0.0738875538110733,1.2387115524462973,0.0,4.98
XSP,long_call_calendar_30_60,2023-01-03,2023-02-02,2023-02-02,2023-02-28,382.0,10.0,13.670000076293945,-403.00024,-0.29480633,False,2023-01-03,0.17334140093570655,0.2147199958562851,0.21467705859857447,0.21463411275132493,0.0004001372561856682,-0.0738875538110733,1.2387115524462973,0.0,4.98
XSP,long_straddle_calendar_30_60,2023-01-03,2023-02-02,2023-02-02,2023-02-28,382.0,18.99,25.760000228881836,-629.0001,-0.24417707,False,2023-01-03,0.17334140093570655,0.2147199958562851,0.21467705859857447,0.21463411275132493,0.0004001372561856682,-0.0738875538110733,1.2387115524462973,0.0,4.98
SPY,short_straddle_hold,2023-01-03,2023-02-03,2023-02-03,,367.0,23.97,0.0,-658.0,-0.27450982,False,2023-01-03,0.1978548754579481,0.23312914371490479,0.22568567576152937,0.21798818967694467,0.06945768053030209,-0.0009194887346691556,1.1782835433057288,82497716.03333333,6.3
